Date,Song,Artist,query_idx,official,topic,channel_artist_same,keywords,video_title,video_channel,video_url
6/26/2010,If It's Love,Train,1,False,False,True,True,if it's love,train,https://www.youtube.com/watch?v=UJyoGM_Vm8o
7/3/2010,Farmer's Daughter,Rodney Atkins,0,False,False,True,True,rodney atkins - farmer's daughter (official),rodney atkins,https://www.youtube.com/watch?v=qi5nE4cPFAQ
7/3/2010,Fireworks,Drake Featuring Alicia Keys,1,False,False,True,True,fireworks,drake,https://www.youtube.com/watch?v=6Bsee5vaBos
7/3/2010,All About Tonight,Blake Shelton,2,False,False,True,True,all about tonight,blake shelton,https://www.youtube.com/watch?v=-JSvmD5Lmf4
6/26/2010,Secrets,OneRepublic,1,False,False,True,True,onerepublic - secrets (one night in malibu),onerepublic,https://www.youtube.com/watch?v=xWUTOqpm0iI
6/19/2010,Your Love,Nicki Minaj,2,True,False,False,True,nicki minaj - your love (official audio),nicki m.,https://www.youtube.com/watch?v=P6QSw_zLR1w
6/26/2010,Never Say Never,Justin Bieber Featuring Jaden Smith,0,False,False,True,True,justin bieber - never say never ft. jaden,justin bieber,https://www.youtube.com/watch?v=_Z5-P9v3F8w
7/3/2010,This Ain't Nothin',Craig Morgan,0,False,False,True,True,craig morgan - this ain't nothin',craig morgan,https://www.youtube.com/watch?v=eSdItuvBxc8
6/19/2010,Got Your Back,T.I. Featuring Keri Hilson,1,False,False,True,True,got your back (feat. keri hilson),t.i.,https://www.youtube.com/watch?v=k9rAFU4XqHI
7/3/2010,Pretty Boy Swag,Soulja Boy Tell'em,0,False,False,True,True,soulja boy tell'em - pretty boy swag,soulja boy,https://www.youtube.com/watch?v=KTJVlJ25S8c
7/3/2010,Another Way To Die,Disturbed,1,False,False,True,True,disturbed - another way to die [audio],disturbed,https://www.youtube.com/watch?v=QHx40M4_e78
7/3/2010,Up All Night,Drake Featuring Nicki Minaj,0,False,False,True,True,up all night,drake,https://www.youtube.com/watch?v=BfCJ_Az698g
7/3/2010,Fancy,Drake Featuring T.I. & Swizz Beatz,1,False,False,True,True,fancy,drake,https://www.youtube.com/watch?v=XXr8fnKffq8
6/19/2010,Miss Me,Drake Featuring Lil Wayne,0,False,False,True,True,drake - miss me ft. lil wayne,drake,https://www.youtube.com/watch?v=TRLSQDCkcaA
7/10/2010,King Of Anything,Sara Bareilles,2,False,False,True,True,sara bareilles - king of anything (vevo presents),sara bareilles,https://www.youtube.com/watch?v=0co33GX9z9E
7/10/2010,Stay,Miley Cyrus,0,False,False,True,True,stay,miley cyrus,https://www.youtube.com/watch?v=uX7VRpdusFI
7/10/2010,Round & Round,Selena Gomez & The Scene,0,False,False,True,True,selena gomez & the scene - round & round,selena gomez,https://www.youtube.com/watch?v=UfcvO2t8Ntg
7/10/2010,Cold Wind Blows,Eminem,0,False,False,True,True,cold wind blows,eminemmusic,https://www.youtube.com/watch?v=c4Yz9o5UtN8
7/10/2010,25 To Life,Eminem,0,False,False,True,True,25 to life,eminemmusic,https://www.youtube.com/watch?v=Ngng8UyyaGQ
7/17/2010,Club Can't Handle Me,Flo Rida Featuring David Guetta,2,False,False,True,True,club can't handle me (feat. david guetta),flo rida,https://www.youtube.com/watch?v=y9b9BVr17I0
7/17/2010,Jar Of Hearts,Christina Perri,1,False,False,True,True,christina perri - jar of hearts (10th anniversary acoustic performance),christina perri,https://www.youtube.com/watch?v=58eeeYi7yNg
7/17/2010,All Over Me,Josh Turner,0,False,False,True,True,all over me,josh turner,https://www.youtube.com/watch?v=7WituhpZEeU
7/17/2010,POWER,Kanye West,0,False,False,True,True,kanye west - power,kanye west,https://www.youtube.com/watch?v=L53gjP-TtGE
7/17/2010,Outta Your Mind,Lil Jon Featuring LMFAO,1,False,False,True,True,outta your mind,lil jon,https://www.youtube.com/watch?v=is8070SBqPM
7/17/2010,Deuces,Chris Brown Featuring Tyga & Kevin McCall,1,False,False,True,True,"chris brown - deuces ft. tyga, kevin mccall",chris brown,https://www.youtube.com/watch?v=9RUSRxTpI80
7/24/2010,If I Die Young,The Band Perry,0,False,False,True,True,the band perry - if i die young,the band perry,https://www.youtube.com/watch?v=7NJqUN9TClM
7/17/2010,We'll Be A Dream,WE the Kings Featuring Demi Lovato,0,False,False,True,True,we the kings - we'll be a dream ft. demi lovato,we the kings,https://www.youtube.com/watch?v=HMVYT3QvDW8
7/24/2010,Bittersweet,Fantasia,0,False,False,True,True,fantasia - bittersweet,fantasia,https://www.youtube.com/watch?v=80lh4Oj2Ys4
8/7/2010,Teenage Dream,Katy Perry,1,False,False,True,True,katy perry - teenage dream with lyrics,katy perry,https://www.youtube.com/watch?v=oRCz85wXwzw
7/31/2010,Roll With It,Easton Corbin,1,False,False,True,True,roll with it,easton corbin,https://www.youtube.com/watch?v=SBDciFPVudk
7/31/2010,Love All Over Me,Monica,1,False,False,True,True,"monica - ""love all over me""",monicaofficial,https://www.youtube.com/watch?v=w1AKYdC5IVM
8/14/2010,Rockstar 101,Rihanna Featuring Slash,0,False,False,True,True,rihanna - rockstar 101 ft. slash,rihanna,https://www.youtube.com/watch?v=eMOIUUS8GWo
7/31/2010,Mockingbird,Rob Thomas,0,True,False,True,True,rob thomas - mockingbird (cradlesong 10 year anniversary) [official audio],rob thomas,https://www.youtube.com/watch?v=AQjoyrvyqlU
8/21/2010,Mine,Taylor Swift,0,False,False,True,True,taylor swift - mine,taylor swift,https://www.youtube.com/watch?v=XPBwXKgDTdE
8/21/2010,September,Daughtry,0,False,False,True,True,daughtry - september,daughtry,https://www.youtube.com/watch?v=nJzBcKM3ZIE
8/21/2010,Not Like The Movies,Katy Perry,1,False,False,True,True,katy perry - not like the movies with lyrics,katy perry,https://www.youtube.com/watch?v=3fars3wq2Bk
8/14/2010,Stuck Like Glue,Sugarland,0,False,False,True,True,sugarland - stuck like glue,sugarland,https://www.youtube.com/watch?v=5iDPw_qjhtM
9/4/2010,Give A Little More,Maroon 5,1,False,False,True,True,maroon 5 - give a little more (vevo summer sets),maroon 5,https://www.youtube.com/watch?v=gNBY8YgAsKg
8/28/2010,As She's Walking Away,Zac Brown Band Featuring Alan Jackson,1,False,False,True,True,as she's walking away (feat. alan jackson),zac brown band,https://www.youtube.com/watch?v=zjQAni4QHBw
8/28/2010,Hot Tottie,Usher Featuring Jay-Z,6,False,False,True,True,hot tottie,usher,https://www.youtube.com/watch?v=9mUyccLpVsM
8/28/2010,Circle The Drain,Katy Perry,0,False,False,True,True,katy perry - circle the drain with lyrics,katy perry,https://www.youtube.com/watch?v=EqarXvTf_jU
9/11/2010,Erase Me,Kid Cudi Featuring Kanye West,0,False,False,True,True,kid cudi - erase me ft. kanye west,kid cudi,https://www.youtube.com/watch?v=ICaTsTkBPV8
9/11/2010,Holding You Down (Goin In Circles),Jazmine Sullivan,0,False,False,True,True,jazmine sullivan - holding you down (goin' in circles),jazmine sullivan,https://www.youtube.com/watch?v=TwZl9WCHjnc
8/7/2010,Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele,0,False,False,True,True,"rick ross - aston martin music ft. drake, chrisette michele",rick ross,https://www.youtube.com/watch?v=a35rNEBNiO4
8/14/2010,The Boys of Fall,Kenny Chesney,0,False,False,True,True,the boys of fall,kenny chesney,https://www.youtube.com/watch?v=-XioehPfP8c
9/4/2010,Right Above It,Lil Wayne Featuring Drake,0,False,False,True,True,lil wayne - right above it (visualizer) ft. drake,lil wayne,https://www.youtube.com/watch?v=b0wbCtrGjXA
9/11/2010,Trailerhood,Toby Keith,0,False,False,True,True,toby keith - trailerhood,toby keith,https://www.youtube.com/watch?v=OvyTY_oYR_c
10/2/2010,Smoke A Little Smoke,Eric Church,2,False,False,True,True,eric church - smoke a little smoke (aol sessions),eric church,https://www.youtube.com/watch?v=hS73Pkmi0qM
9/18/2010,The Breath You Take,George Strait,0,False,False,True,True,the breath you take,george strait,https://www.youtube.com/watch?v=vm9REb8cM1c
9/4/2010,Black Rain,Soundgarden,0,False,False,True,True,soundgarden - black rain,soundgarden,https://www.youtube.com/watch?v=K913KVe3kH8
9/25/2010,A Year Without Rain,Selena Gomez & The Scene,0,False,False,True,True,selena gomez & the scene - a year without rain,selena gomez,https://www.youtube.com/watch?v=M8uPvX2te0I
9/11/2010,Toot It And Boot It,YG,0,False,False,True,True,yg - toot it and boot it,yg,https://www.youtube.com/watch?v=uWlMhiEL9Mc
10/2/2010,Turn On The Radio,Reba,2,False,False,True,True,turn on the radio,reba mcentire,https://www.youtube.com/watch?v=iOl4jkDAybM
10/9/2010,Shake,Jesse McCartney,0,False,False,True,True,jesse mccartney - shake,jesse mccartney,https://www.youtube.com/watch?v=Ef31XPs3-0s
9/25/2010,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale,1,False,False,True,True,no hands (feat. roscoe dash and wale),waka flocka,https://www.youtube.com/watch?v=oKgxffp6mZ4
9/25/2010,Only Girl (In The World),Rihanna,0,False,False,True,True,rihanna - only girl (in the world),rihanna,https://www.youtube.com/watch?v=pa14VNsdSYM
10/2/2010,Put You In A Song,Keith Urban,1,False,False,True,True,put you in a song,keith urban,https://www.youtube.com/watch?v=tLm6ykdKIFI
10/9/2010,Angel,Akon,0,False,False,True,True,angel,akon,https://www.youtube.com/watch?v=hpbPjRVK5OE
10/9/2010,Stutter,Maroon 5,0,False,False,True,True,maroon 5 - stutter (vevo carnival cruise),maroon 5,https://www.youtube.com/watch?v=l9CZr10ebLQ
10/9/2010,What I Did For Love,Glee Cast,0,True,False,True,True,glee cast - what i did for love (official audio),glee cast,https://www.youtube.com/watch?v=A8VW8W5Qn3c
10/9/2010,Listen,Glee Cast,0,True,False,True,True,glee cast - listen (official audio),glee cast,https://www.youtube.com/watch?v=OTWJzjKW5Y4
10/9/2010,Empire State Of Mind,Glee Cast,0,True,False,True,True,glee cast - empire state of mind (official audio),glee cast,https://www.youtube.com/watch?v=8Ev-PpckVwQ
10/16/2010,Right Thru Me,Nicki Minaj,0,True,False,True,True,nicki minaj - right thru me (official audio),nicki minaj,https://www.youtube.com/watch?v=tcsYGutB9hE
10/16/2010,Me Against The Music,Glee Cast,1,True,False,True,True,glee cast - me against the music (official audio),glee cast,https://www.youtube.com/watch?v=_R3p7dCwO2E
10/16/2010,Baby One More Time,Glee Cast,2,True,False,True,True,glee cast - baby one more time (official audio),glee cast,https://www.youtube.com/watch?v=TXktU2UiAFc
10/16/2010,What's Wrong With Them,Lil Wayne Featuring Nicki Minaj,0,False,False,True,True,what's wrong with them (explicit),lil wayne,https://www.youtube.com/watch?v=CmBI027YBdI
10/23/2010,Papa Can You Hear Me?,Glee Cast,2,True,False,True,True,glee cast - papa can you hear me? (official audio),glee cast,https://www.youtube.com/watch?v=T0JgRpxRHoY
10/16/2010,Toxic,Glee Cast,0,True,False,True,True,glee cast - toxic (official audio),glee cast,https://www.youtube.com/watch?v=ey2QVZr5eS4
10/16/2010,Bill Gates,Lil Wayne,0,False,False,True,True,bill gates (explicit),lil wayne,https://www.youtube.com/watch?v=xugaE8shZ_4
10/23/2010,Losing My Religion,Glee Cast,2,True,False,True,True,glee cast - losing my religion (official audio),glee cast,https://www.youtube.com/watch?v=e2XPPVJEN3U
10/16/2010,The Only Exception,Glee Cast,2,True,False,True,True,glee cast - the only exception (official audio),glee cast,https://www.youtube.com/watch?v=Z9P43AWWMrw
10/23/2010,Loca,Shakira Featuring El Cata or Dizzee Rascal,0,False,False,True,True,shakira - loca ft. dizzee rascal,shakira,https://www.youtube.com/watch?v=KewfYKJy8YU
10/16/2010,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,0,False,False,True,True,pitbull - hey baby (drop it to the floor) ft. t-pain,pitbull,https://www.youtube.com/watch?v=LefQdEMJP1I
10/16/2010,I'm A Slave 4 U,Glee Cast,1,True,False,True,True,glee cast - i'm a slave 4 u (official audio),glee cast,https://www.youtube.com/watch?v=1y1BMZ8Z4fU
10/23/2010,I Look To You,Glee Cast,0,True,False,True,True,glee cast - i look to you (official audio),glee cast,https://www.youtube.com/watch?v=PuhwzymaGKI
10/23/2010,Raise Your Glass,P!nk,1,False,False,True,True,p!nk - raise your glass,p!nk,https://www.youtube.com/watch?v=l2IkpeeIE4Y
10/23/2010,I Want To Hold Your Hand,Glee Cast,2,True,False,True,True,glee cast - i want to hold your hand (official audio),glee cast,https://www.youtube.com/watch?v=M2QIqGD5PSU
10/23/2010,Only The Good Die Young,Glee Cast,1,True,False,True,True,glee cast - only the good die young (official audio),glee cast,https://www.youtube.com/watch?v=yn7EYvGfXmU
10/16/2010,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,1,True,False,True,True,"my chemical romance - ""na na na (na na na na na na na na na)"" [official audio].",my chemical romance music,https://www.youtube.com/watch?v=9TKgDkuRQVc
10/30/2010,Happy Days Are Here Again / Get Happy,Glee Cast,1,False,False,True,True,happy days are here again / get happy,glee cast,https://www.youtube.com/watch?v=cz6R2oo04GY
10/23/2010,Speak Now,Taylor Swift,3,False,False,True,True,speak now,taylor swift,https://www.youtube.com/watch?v=MUXyRvTCNuU
10/23/2010,Memories,David Guetta Featuring Kid Cudi,2,False,False,True,True,memories (feat. kid cudi) (extended),david guetta,https://www.youtube.com/watch?v=w4T5i7TZbR0
10/16/2010,Gonorrhea,Lil Wayne Featuring Drake,0,False,False,True,True,gonorrhea (explicit),lil wayne,https://www.youtube.com/watch?v=XBQwlYWcUBc
10/30/2010,This Ain't No Love Song,Trace Adkins,0,False,False,True,True,trace adkins - this ain't no love song,trace adkins,https://www.youtube.com/watch?v=LzegER-NapM
10/23/2010,One Of Us,Glee Cast,0,True,False,True,True,glee cast - one of us (official audio),glee cast,https://www.youtube.com/watch?v=KSfZq8UC25g
10/30/2010,Lucky,Glee Cast,2,True,False,False,True,glee cast - lucky (official audio) ❤ love songs,music szn,https://www.youtube.com/watch?v=JyVqc_9oVVU
10/23/2010,Bridge Over Troubled Water,Glee Cast,0,True,False,True,True,glee cast - bridge over troubled water (official audio),glee cast,https://www.youtube.com/watch?v=IlsFIONi964
10/30/2010,Move That Body,Nelly Featuring T-Pain & Akon,1,False,False,True,True,move that body,nelly,https://www.youtube.com/watch?v=Ai6oPAWxrCA
11/6/2010,Gonna Get This,Hannah Montana Featuring Iyaz,1,False,True,False,True,gonna get this,hannah montana (miley cyrus) - topic,https://www.youtube.com/watch?v=cwj0G0044I8
10/30/2010,Little Miss,Sugarland,0,False,False,True,True,little miss,sugarland,https://www.youtube.com/watch?v=QJjgzkilfOM
10/30/2010,"River Deep, Mountain High",Glee Cast,0,True,False,True,True,"glee cast - river deep, mountain high (official audio)",glee cast,https://www.youtube.com/watch?v=I9N7iqe06-c
11/6/2010,Strip Me,Natasha Bedingfield,1,True,False,True,True,natasha bedingfield - strip me (official audio),natasha bedingfield,https://www.youtube.com/watch?v=QkdDbeM7RnU
10/30/2010,Back To December,Taylor Swift,0,False,False,True,True,taylor swift - back to december,taylor swift,https://www.youtube.com/watch?v=QUwxKWT6m7U
10/30/2010,Le Jazz Hot,Glee Cast,0,True,False,True,True,glee cast - le jazz hot (official audio),glee cast,https://www.youtube.com/watch?v=FfyMBRDG4WE
11/6/2010,Lay It Down,Lloyd,1,False,False,True,True,lay it down,lloyd,https://www.youtube.com/watch?v=8wNffuU6Wfw
11/6/2010,Whip My Hair,WILLOW,1,False,False,True,True,whip my hair,willowsmith,https://www.youtube.com/watch?v=ZFVHuEiSkdo
11/6/2010,What's My Name?,Rihanna Featuring Drake,0,False,False,True,True,rihanna - what's my name? ft. drake,rihanna,https://www.youtube.com/watch?v=U0CGsw6h60k
11/6/2010,The End,Kings Of Leon,0,False,True,True,True,the end,kings of leon - topic,https://www.youtube.com/watch?v=LKgOiN1R5Pw
11/13/2010,Yeah 3X,Chris Brown,0,False,False,True,True,chris brown - yeah 3x,chris brown,https://www.youtube.com/watch?v=3mC2ixOAivA
11/6/2010,Mean,Taylor Swift,0,False,False,True,True,taylor swift - mean,taylor swift,https://www.youtube.com/watch?v=jYa1eI1hpDE
11/6/2010,Monster,"Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj",1,False,False,True,True,monster,kanye west,https://www.youtube.com/watch?v=pS6HRKZQLFA
11/13/2010,The Story Of Us,Taylor Swift,0,False,False,True,True,taylor swift - the story of us,taylor swift,https://www.youtube.com/watch?v=nN6VR92V70M
10/23/2010,Runaway,Kanye West Featuring Pusha T,2,False,False,True,True,runaway,kanye west,https://www.youtube.com/watch?v=EMnQwBTJnMM
11/13/2010,Innocent,Taylor Swift,1,False,False,True,True,innocent,taylor swift,https://www.youtube.com/watch?v=mVQH7_TfjWA
11/13/2010,Sparks Fly,Taylor Swift,0,False,False,True,True,taylor swift - sparks fly,taylor swift,https://www.youtube.com/watch?v=oKar-tF__ac
11/13/2010,Never Grow Up,Taylor Swift,1,False,False,True,True,never grow up,taylor swift,https://www.youtube.com/watch?v=4QgFJE339Q4
11/13/2010,Time Warp,Glee Cast,2,False,False,True,True,time warp,glee cast,https://www.youtube.com/watch?v=LJyQh20Ri9w
11/13/2010,Someone Else Calling You Baby,Luke Bryan,0,False,False,True,True,someone else calling you baby,luke bryan,https://www.youtube.com/watch?v=RGYbdtIoGqk
11/20/2010,Somewhere With You,Kenny Chesney,0,True,False,True,True,kenny chesney - somewhere with you (official audio),kenny chesney,https://www.youtube.com/watch?v=n56hFE9Aquc
11/13/2010,Better Than Revenge,Taylor Swift,1,False,False,True,True,better than revenge,taylor swift,https://www.youtube.com/watch?v=KaTrCOBBJ1I
11/20/2010,Get Back Up,T.I. Featuring Chris Brown,1,True,False,True,True,t.i. - get back up ft. chris brown [official audio],t.i.,https://www.youtube.com/watch?v=9VWV6aIZrNk
11/20/2010,Roman's Revenge,Nicki Minaj Featuring Eminem,0,True,False,True,True,nicki minaj - roman’s revenge (feat. eminem) (official audio),nicki minaj,https://www.youtube.com/watch?v=D-0kCCsqzUY
11/20/2010,"Bon, Bon",Pitbull,0,False,False,True,True,"pitbull - bon, bon",pitbull,https://www.youtube.com/watch?v=GCJLNxUb-Rk
11/13/2010,Mr. Rager,Kid Cudi,0,False,False,True,True,mr. rager,kid cudi,https://www.youtube.com/watch?v=XEolg577-DA
11/13/2010,Haunted,Taylor Swift,1,False,False,True,True,haunted,taylor swift,https://www.youtube.com/watch?v=OoQAyLditXQ
11/20/2010,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson,1,False,False,True,True,"jason aldean & kelly clarkson ""don't you wanna stay"" (2010 cma awards)",jason aldean,https://www.youtube.com/watch?v=VL2BjBRi01k
11/20/2010,Bullets In The Gun,Toby Keith,0,False,False,True,True,toby keith - bullets in the gun,toby keith,https://www.youtube.com/watch?v=DkS5H3Of4-E
11/27/2010,Make A Movie,Twista Featuring Chris Brown,0,False,False,True,True,"twista ""make a movie"" feat. chris brown",twista,https://www.youtube.com/watch?v=tF6lmePLHLo
11/27/2010,One Love (People Get Ready),Glee Cast,1,False,False,True,True,one love (people get ready),glee cast,https://www.youtube.com/watch?v=rqg3U99tDBs
11/27/2010,Down On Me,Jeremih Featuring 50 Cent,0,False,False,True,True,jeremih - down on me ft. 50 cent,jeremih,https://www.youtube.com/watch?v=AaXaig_43lU
11/20/2010,Felt Good On My Lips,Tim McGraw,1,False,False,True,True,felt good on my lips,tim mcgraw,https://www.youtube.com/watch?v=ZhZWZrqZQUc
11/13/2010,Enchanted,Taylor Swift,2,False,False,True,True,enchanted,taylor swift,https://www.youtube.com/watch?v=Na2WnQ13zcM
11/27/2010,Start Me Up / Livin' On A Prayer,Glee Cast,0,True,False,True,True,glee cast - start me up / livin' on a prayer (official audio),glee cast,https://www.youtube.com/watch?v=miP77kQKDzc
11/27/2010,Teenage Dream,Glee Cast,2,True,False,False,True,glee cast ft. darren criss - teenage dream (official audio) ❤ love songs,music szn,https://www.youtube.com/watch?v=1jvJq--cdkM
11/27/2010,Scott Mescudi Vs. The World,Kid Cudi Featuring Cee-Lo,0,False,False,True,True,scott mescudi vs. the world,kid cudi,https://www.youtube.com/watch?v=Epb1To80PSQ
11/27/2010,Hello World,Lady Antebellum,0,False,False,True,True,lady antebellum - hello world,lady a,https://www.youtube.com/watch?v=al2DFQEZl4M
11/27/2010,Stop! In The Name Of Love / Free Your Mind,Glee Cast,1,True,False,True,True,glee cast - stop! in the name of love / free your mind (official audio),glee cast,https://www.youtube.com/watch?v=NlFKFyq0jK4
11/27/2010,The Show Goes On,Lupe Fiasco,0,False,False,True,True,lupe fiasco - the show goes on,lupe fiasco,https://www.youtube.com/watch?v=Rmp6zIr5y4U
12/4/2010,Turn Around (5 4 3 2 1),Flo Rida,1,False,False,True,True,"flo rida - turn around (5, 4, 3, 2, 1) [audio]",flo rida,https://www.youtube.com/watch?v=Q0nD2wTrvKg
11/27/2010,What If,Jason Derulo,0,False,False,True,True,jason derulo - what if  (official),jason derulo,https://www.youtube.com/watch?v=4qQCx9mxV9g
12/4/2010,Singing In The Rain / Umbrella,Glee Cast Featuring Gwyneth Paltrow,0,True,False,True,True,glee cast - singing in the rain / umbrella (official audio) ft. gwyneth paltrow,glee cast,https://www.youtube.com/watch?v=2gXFMMSk8yM
12/4/2010,S&M,Rihanna Featuring Britney Spears,2,False,False,True,True,rihanna - s&m,rihanna,https://www.youtube.com/watch?v=KdS6HFQ_LUc
12/4/2010,Marry Me,Train,0,False,False,True,True,train - marry me,train,https://www.youtube.com/watch?v=ghZt2cILcCU
12/4/2010,Hold My Hand,Michael Jackson Duet With Akon,2,False,False,True,True,hold my hand (feat. akon),michael jackson,https://www.youtube.com/watch?v=PIvkFEIWgMs
12/4/2010,Liv Tonight,Nelly Featuring Keri Hilson,1,False,False,True,True,liv tonight,nelly,https://www.youtube.com/watch?v=DtWFD0YY_0s
11/20/2010,Voices,Chris Young,2,False,False,True,True,"chris young - streaming event - ""voices""",chris young,https://www.youtube.com/watch?v=I4Ss8Ypw1bs
11/27/2010,The Time (Dirty Bit),The Black Eyed Peas,0,False,False,True,True,the black eyed peas - the time (dirty bit),black eyed peas,https://www.youtube.com/watch?v=JwQZQygg3Lk
11/13/2010,Last Kiss,Taylor Swift,1,False,False,True,True,last kiss,taylor swift,https://www.youtube.com/watch?v=6InmFjIVAv0
11/13/2010,Dear John,Taylor Swift,1,False,False,True,True,dear john,taylor swift,https://www.youtube.com/watch?v=2tq1m0vU-m4
12/4/2010,Forget You,Glee Cast Featuring Gwyneth Paltrow,1,True,False,True,True,glee cast - forget you (official audio) ft. gwyneth paltrow,glee cast,https://www.youtube.com/watch?v=a8gXzoD18hM
12/11/2010,Show Me How You Burlesque,Christina Aguilera,0,False,False,True,True,christina aguilera - show me how you burlesque,christina aguilera,https://www.youtube.com/watch?v=9V_6Kn9KGt8
12/4/2010,Kush,Dr. Dre Featuring Snoop Dogg & Akon,0,False,False,True,True,"dr. dre - kush ft. snoop dogg, akon",dr. dre,https://www.youtube.com/watch?v=BuJDaOVz2qY
12/11/2010,Pretty Girl Rock,Keri Hilson,0,False,False,True,True,keri hilson - pretty girl rock,keri hilson,https://www.youtube.com/watch?v=HtXOVKNazYU
12/11/2010,Fly,Nicki Minaj Featuring Rihanna,0,False,False,True,True,nicki minaj - fly ft. rihanna,nicki minaj,https://www.youtube.com/watch?v=3n71KUiWn1I
12/11/2010,Dark Fantasy,"Kanye West Featuring Teyana Taylor, Nicki Minaj & Bon Iver",0,False,False,True,True,dark fantasy,kanye west,https://www.youtube.com/watch?v=UTH1VNHLjng
12/11/2010,Let Me Down Easy,Billy Currington,0,False,False,True,True,let me down easy,billy currington,https://www.youtube.com/watch?v=4fYyiUaWgBU
12/11/2010,Maybe,Sick Puppies,2,False,False,True,True,sick puppies - maybe (unplugged from polar opposite),sick puppies,https://www.youtube.com/watch?v=ZeZp6jja3mk
12/11/2010,Just The Way You Are,Glee Cast,0,True,False,True,True,glee cast - just the way you are (official audio),glee cast,https://www.youtube.com/watch?v=lpeA-JKWmYU
12/11/2010,All Of The Lights,Kanye West,0,False,False,True,True,"kanye west - all of the lights ft. rihanna, kid cudi",kanye west,https://www.youtube.com/watch?v=HAfFfqiYLp0
12/11/2010,Marry You,Glee Cast,2,True,False,True,True,glee cast - marry you (official audio),glee cast,https://www.youtube.com/watch?v=t3RsO6xBpMI
12/18/2010,Valerie,Glee Cast,0,True,False,True,True,glee cast - valerie (official audio),glee cast,https://www.youtube.com/watch?v=Xdyb9F3oxy4
12/18/2010,Who Dat Girl,Flo Rida Featuring Akon,1,False,False,True,True,flo rida - who dat girl ft. akon [audio],flo rida,https://www.youtube.com/watch?v=t2dOnLIwbPQ
12/25/2010,Welcome Christmas,Glee Cast,0,True,False,True,True,glee cast - welcome christmas (official audio),glee cast,https://www.youtube.com/watch?v=vsBDMbIfr68
12/18/2010,Freak The Freak Out,Victorious Cast Featuring Victoria Justice,5,False,True,True,True,freak the freak out,victorious cast - topic,https://www.youtube.com/watch?v=eZchzjjaF6g
12/11/2010,Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E,1,False,False,True,True,tonight (i'm fuckin' you),enrique iglesias,https://www.youtube.com/watch?v=-yFj3FvoOWY
12/18/2010,Rocketeer,Far*East Movement Featuring Ryan Tedder,2,True,False,False,True,far east movement - rocketeer (feat. ryan tedder) [official audio],charted,https://www.youtube.com/watch?v=KGSd68hM_qQ
12/18/2010,Dog Days Are Over,Glee Cast,2,True,False,True,True,glee cast - dog days are over (official audio),glee cast,https://www.youtube.com/watch?v=itSV5jNEGrQ
12/18/2010,"Hey, Soul Sister",Glee Cast,0,True,False,True,True,"glee cast - hey, soul sister (official audio)",glee cast,https://www.youtube.com/watch?v=xAtqJSY4TVs
1/1/2011,Are You Gonna Kiss Me Or Not,Thompson Square,1,False,False,True,True,are you gonna kiss me or not,thompson square,https://www.youtube.com/watch?v=lKhrn0K3_3E
12/18/2010,Christmas Lights,Coldplay,1,False,False,True,True,coldplay - christmas lights (top of the pops 2010),coldplay,https://www.youtube.com/watch?v=GasejNvH090
1/1/2011,Higher,Taio Cruz Featuring Travie McCoy,1,False,False,True,True,higher,taio cruz,https://www.youtube.com/watch?v=1aHJNV5dm6c
1/1/2011,You Be Killin Em,Fabolous,0,False,False,True,True,fabolous - you be killin em,myfabolouslife,https://www.youtube.com/watch?v=z8Nmip4sPHM
12/25/2010,Rolling In The Deep,Adele,6,False,True,True,True,adele - rolling in the deep,adele - topic,https://www.youtube.com/watch?v=bDtjO-R0QSo
1/1/2011,What Do You Want,Jerrod Niemann,0,False,False,True,True,jerrod niemann - what do you want,jerrod niemann,https://www.youtube.com/watch?v=97BfC4LgrXk
12/25/2010,Bass Down Low,Dev Featuring The Cataracs,7,False,True,True,True,bass down low (performed by the cataracs),the cataracs - topic,https://www.youtube.com/watch?v=lKKF3WtLZS8
1/8/2011,Shake Up Christmas,Train,1,False,False,True,True,train - shake up christmas,train,https://www.youtube.com/watch?v=6njG4TL4WOg
1/22/2011,From A Table Away,Sunny Sweeney,0,False,False,True,True,sunny sweeney - from a table away,sunny sweeney,https://www.youtube.com/watch?v=KLOmpgLmtP0
12/18/2010,(I've Had) The Time Of My Life,Glee Cast,0,True,False,True,True,glee cast - (i've had) the time of my life (official audio),glee cast,https://www.youtube.com/watch?v=ZGdOBgv5ISs
1/22/2011,Country Strong,Gwyneth Paltrow,2,False,True,True,True,country strong,gwyneth paltrow - topic,https://www.youtube.com/watch?v=pax_9lu18SE
1/1/2011,Moment 4 Life,Nicki Minaj Featuring Drake,1,False,False,True,True,moment 4 life,nicki minaj,https://www.youtube.com/watch?v=wp9G24LA0sA
1/29/2011,What The Hell,Avril Lavigne,1,False,False,True,True,avril lavigne - what the hell,avril lavigne,https://www.youtube.com/watch?v=NE7dhplqLjs
